iter	Passed	Remaining
484	177	188
485	178	188
486	178	187
487	178	187
488	178	186
489	178	186
490	179	185
491	179	185
492	179	184
493	179	184
494	180	183
495	180	183
496	180	182
497	180	182
498	181	181
499	181	181
500	181	180
501	181	180
502	182	180
503	182	179
504	182	179
505	182	178
506	183	178
507	183	177
508	183	177
509	184	176
510	184	176
511	184	175
512	184	175
513	184	174
514	185	174
515	185	173
516	185	173
517	186	173
518	186	172
519	186	172
520	186	171
521	187	171
522	187	170
523	187	170
524	187	169
525	187	169
526	188	168
527	188	168
528	188	167
529	188	167
530	189	166
531	189	166
532	189	166
533	189	165
534	189	165
535	190	164
536	190	164
537	190	163
538	190	163
539	191	162
540	191	162
541	191	161
542	191	161
543	192	160
544	192	160
545	192	160
546	192	159
547	192	159
548	193	158
549	193	158
550	193	157
551	193	157
552	194	156
553	194	156
554	194	156
555	194	155
556	195	155
557	195	154
558	195	154
559	195	153
560	196	153
561	196	152
562	196	152
563	196	152
564	196	151
565	197	151
566	197	150
567	197	150
568	198	149
569	198	149
570	198	149
571	198	148
572	199	148
573	199	147
574	199	147
575	199	146
576	199	146
577	200	146
578	200	145
579	200	145
580	200	144
581	201	144
582	201	143
583	201	143
584	201	143
585	202	142
586	202	142
587	202	141
588	202	141
589	202	141
590	203	140
591	203	140
592	203	139
593	203	139
594	204	138
595	204	138
596	204	138
597	204	137
598	205	137
599	205	136
600	205	136
601	205	136
602	206	135
603	206	135
604	206	134
605	206	134
606	207	134
607	207	133
608	207	133
609	207	132
610	207	132
611	208	131
612	208	131
613	208	131
614	208	130
615	209	130
616	209	129
617	209	129
618	209	129
619	210	128
620	210	128
621	210	127
622	210	127
623	211	127
624	211	126
625	211	126
626	211	125
627	211	125
628	212	125
629	212	124
630	212	124
631	212	123
632	213	123
633	213	123
634	213	122
635	213	122
636	213	121
637	214	121
638	214	121
639	214	120
640	214	120
641	215	119
642	215	119
643	215	119
644	215	118
645	216	118
646	216	117
647	216	117
648	216	117
649	216	116
650	217	116
651	217	116
652	217	115
653	217	115
654	218	114
655	218	114
656	218	114
657	218	113
658	219	113
659	219	112
660	219	112
661	219	112
662	220	111
663	220	111
664	220	111
665	220	110
666	220	110
667	221	109
668	221	109
669	221	109
670	221	108
671	222	108
672	222	108
673	222	107
674	222	107
675	223	106
676	223	106
677	223	106
678	223	105
679	224	105
680	224	105
681	224	104
682	224	104
683	225	103
684	225	103
685	225	103
686	225	102
687	225	102
688	226	102
689	226	101
690	226	101
691	227	101
692	227	100
693	227	100
694	227	99
695	227	99
696	228	99
697	228	98
698	228	98
699	228	98
700	229	97
701	229	97
702	229	97
703	230	96
704	230	96
705	230	95
706	230	95
707	230	95
708	231	94
709	231	94
710	231	94
711	232	93
712	232	93
713	232	93
714	232	92
715	233	92
716	233	92
717	233	91
718	233	91
719	234	91
720	234	90
721	234	90
722	234	89
723	234	89
724	235	89
725	235	88
726	235	88
727	235	88
728	236	87
729	236	87
730	236	87
731	236	86
732	237	86
733	237	86
734	237	85
735	237	85
736	238	84
737	238	84
738	238	84
739	238	83
740	238	83
741	239	83
742	239	82
743	239	82
744	239	82
745	240	81
746	240	81
747	240	81
748	240	80
749	241	80
750	241	80
751	241	79
752	241	79
753	242	78
754	242	78
755	242	78
756	242	77
757	243	77
758	243	77
759	243	76
760	243	76
761	243	76
762	244	75
763	244	75
764	244	75
765	245	74
766	245	74
767	245	74
768	245	73
769	245	73
770	246	73
771	246	72
772	246	72
773	246	72
774	247	71
775	247	71
776	247	71
777	247	70
778	247	70
779	248	70
780	248	69
781	248	69
782	248	68
783	249	68
784	249	68
785	249	67
786	249	67
787	250	67
788	250	66
789	250	66
790	250	66
791	251	65
792	251	65
793	251	65
794	251	64
795	251	64
796	252	64
797	252	63
798	252	63
799	252	63
800	253	62
801	253	62
802	253	62
803	253	61
804	254	61
805	254	61
806	254	60
807	254	60
808	254	60
809	255	59
810	255	59
811	255	59
812	255	58
813	256	58
814	256	58
815	256	57
816	256	57
817	257	57
818	257	56
819	257	56
820	257	56
821	258	55
822	258	55
823	258	55
824	258	54
825	259	54
826	259	54
827	259	53
828	259	53
829	260	53
830	260	52
831	260	52
832	260	52
833	261	51
834	261	51
835	261	51
836	261	50
837	261	50
838	262	50
839	262	49
840	262	49
841	262	49
842	263	48
843	263	48
844	263	48
845	263	48
846	264	47
847	264	47
848	264	47
849	264	46
850	264	46
851	265	46
852	265	45
853	265	45
854	266	45
855	266	44
856	266	44
857	266	44
858	266	43
859	267	43
860	267	43
861	267	42
862	267	42
863	268	42
864	268	41
865	268	41
866	268	41
867	269	40
868	269	40
869	269	40
870	269	39
871	270	39
872	270	39
873	270	39
874	270	38
875	271	38
876	271	38
877	271	37
878	271	37
879	271	37
880	272	36
881	272	36
882	272	36
883	273	35
884	273	35
885	273	35
886	273	34
887	274	34
888	274	34
889	274	33
890	274	33
891	274	33
892	275	32
893	275	32
894	275	32
895	275	32
896	276	31
897	276	31
898	276	31
899	276	30
900	277	30
901	277	30
902	277	29
903	277	29
904	277	29
905	278	28
906	278	28
907	278	28
908	278	27
909	279	27
910	279	27
911	279	26
912	279	26
913	280	26
914	280	26
915	280	25
916	280	25
917	281	25
918	281	24
919	281	24
920	281	24
921	282	23
922	282	23
923	282	23
924	282	22
925	282	22
926	283	22
927	283	21
928	283	21
929	283	21
930	284	21
931	284	20
932	284	20
933	284	20
934	285	19
935	285	19
936	285	19
937	285	18
938	286	18
939	286	18
940	286	17
941	286	17
942	286	17
943	287	17
944	287	16
945	287	16
946	287	16
947	288	15
948	288	15
949	288	15
950	288	14
951	289	14
952	289	14
953	289	13
954	289	13
955	290	13
956	290	13
957	290	12
958	290	12
959	290	12
960	291	11
961	291	11
962	291	11
963	291	10
964	292	10
965	292	10
966	292	9
967	292	9
968	293	9
969	293	9
970	293	8
971	293	8
972	294	8
973	294	7
974	294	7
975	294	7
976	295	6
977	295	6
978	295	6
979	295	6
980	296	5
981	296	5
982	296	5
983	296	4
984	297	4
985	297	4
986	297	3
987	297	3
988	298	3
989	298	3
990	298	2
991	298	2
992	299	2
993	299	1
994	299	1
995	299	1
996	299	0
997	300	0
998	300	0
999	300	0
